file,channel,dzx_present,samples,traces,dtype,file_size_bytes,sha256,antenna_name,antenna_frequency_mhz,time_range_ns,dielectric,depth_from_time_m,header_depth_m,scan_spacing_m,profile_length_m,dzx_system,dzx_software_version,dzx_depth_range_m,dzx_scan_range,dzx_scan_range_trace_count,amplitude_min,amplitude_max,amplitude_mean,amplitude_std,amplitude_p01,amplitude_p99,warnings,bscan_qc_figure
PROJECT001C__013.DZT,0,True,510,807,int32,1783808,aac26555e8048b00bba9f445b3c02865694fe9c1d903f82641e4fb46a06b102f,51600S,1600.0,5.0,2.25,0.49965409666666666,0.5,0.003333,2.686398,SIR4K,1.4.35,0.45,"0,806",807,-9743680.0,14447680.0,14437.719833807128,2428888.538017542,-7473127.68,6993984.0,,outputs/field_experiments/local_gssi_51600s_2026_06_09/001_gssi51600s_dzt_qc/figures/PROJECT001C__013_ch0_bscan_qc.png
PROJECT001C__014.DZT,0,True,510,274,int32,692224,54b1f1fbfe68636e1c0899a1404763d1bb183b03eb3b7aa1137f104c8fe88b13,51600S,1600.0,5.0,2.25,0.49965409666666666,0.5,0.003333,0.909909,SIR4K,1.4.35,0.45,"0,273",274,-9280000.0,6229568.0,15807.751767568341,1762020.903166431,-5674312.319999999,4707456.0,,outputs/field_experiments/local_gssi_51600s_2026_06_09/001_gssi51600s_dzt_qc/figures/PROJECT001C__014_ch0_bscan_qc.png
PROJECT001C__015.DZT,0,True,510,814,int32,1798144,2bfcfcdd1768c3455305cc540181a6aa14176d5fa08b7b6c26d8f43bcf99ce93,51600S,1600.0,5.0,2.25,0.49965409666666666,0.5,0.003333,2.709729,SIR4K,1.4.35,0.45,"0,813",814,-10820992.0,14604864.0,13024.736753866166,2563043.9721526313,-8393703.04,7268639.359999992,,outputs/field_experiments/local_gssi_51600s_2026_06_09/001_gssi51600s_dzt_qc/figures/PROJECT001C__015_ch0_bscan_qc.png
PROJECT001C__016.DZT,0,True,510,274,int32,692224,945951709d7d05615b03e2ced342b878e1f76d09f0d1ecd203ef55f1f237144e,51600S,1600.0,5.0,2.25,0.49965409666666666,0.5,0.003333,0.909909,SIR4K,1.4.35,0.45,"0,273",274,-7955200.0,6713536.0,14760.511807642764,1711112.4314355878,-4782086.4,4741838.079999998,,outputs/field_experiments/local_gssi_51600s_2026_06_09/001_gssi51600s_dzt_qc/figures/PROJECT001C__016_ch0_bscan_qc.png
