file,profile_role,traces,samples,scan_spacing_mm,profile_length_m,time_range_ns,dielectric,antenna_name,antenna_frequency_mhz,depth_window_m,dzx_present,amplitude_std
PROJECT001C__013.DZT,long_pattern_pair_015_013,807,510,3.333,2.686398,5.0,2.25,51600S,1600.0,0.49965409666666666,True,2428888.538017542
PROJECT001C__014.DZT,short_repeat_pair_014_016,274,510,3.333,0.909909,5.0,2.25,51600S,1600.0,0.49965409666666666,True,1762020.903166431
PROJECT001C__015.DZT,long_pattern_pair_015_013,814,510,3.333,2.709729,5.0,2.25,51600S,1600.0,0.49965409666666666,True,2563043.9721526313
PROJECT001C__016.DZT,short_repeat_pair_014_016,274,510,3.333,0.909909,5.0,2.25,51600S,1600.0,0.49965409666666666,True,1711112.4314355878
