half_width_mm,source_case_count,stable_seed_case_count,stable_seed_xz_covered_count,stable_seed_x_covered_count,stable_seed_z_covered_count,stable_seed_xz_coverage_fraction,review_case_count,review_case_xz_covered_count,all_case_xz_covered_count,all_case_xz_coverage_fraction,uncovered_stable_case_labels,covered_review_case_labels,coverage_dimension,ready_for_xz_seed_neighborhood_design,ready_for_refinement_launch
5.0,12,10,1,7,2,0.1,2,0,1,0.08333333333333333,target2_close14|seed13|nominal;target2_close14|seed13|source_mismatch;target2_close14|seed21|source_mismatch;target2_close14|seed34|nominal;target2_close14|seed34|source_mismatch;target2_close50_linear29p5|seed13|source_mismatch;target2_close50_linear29p5|seed21|nominal;target2_close50_linear29p5|seed21|source_mismatch;target2_close50_linear29p5|seed34|source_mismatch,,matched_xz_linf,False,False
8.0,12,10,3,9,4,0.3,2,0,3,0.25,target2_close14|seed13|nominal;target2_close14|seed13|source_mismatch;target2_close14|seed21|source_mismatch;target2_close14|seed34|nominal;target2_close50_linear29p5|seed13|source_mismatch;target2_close50_linear29p5|seed21|nominal;target2_close50_linear29p5|seed21|source_mismatch,,matched_xz_linf,False,False
10.0,12,10,8,10,8,0.8,2,0,8,0.6666666666666666,target2_close50_linear29p5|seed13|source_mismatch;target2_close50_linear29p5|seed21|nominal,,matched_xz_linf,False,False
12.0,12,10,10,10,10,1.0,2,1,11,0.9166666666666666,,target2_close50_linear29p5|seed13|nominal,matched_xz_linf,True,False
15.0,12,10,10,10,10,1.0,2,2,12,1.0,,target2_close50_linear29p5|seed13|nominal;target2_close50_linear29p5|seed34|nominal,matched_xz_linf,True,False
