target_index,audited_step_count,truth_lateral_available_count,truth_lateral_retained_count,selected_truth_lateral_count,retained_but_not_selected_count,retained_but_not_selected_fraction,median_truth_lateral_gap_abs
0,196,190,189,186,3,0.015306122448979591,0.0
1,178,177,176,175,1,0.0056179775280898875,0.0
2,373,367,365,356,9,0.024128686327077747,0.0
