actionability_label,row_count,max_linf_improvement_mm,mean_linf_improvement_mm
candidate_for_narrow_coupled_probe,3,1.0,1.0
candidate_surface_selectable_improvement,4,1.0,1.0
objective_near_tie_same_coordinate_error,6,0.0,0.0
