cv_strategy,case_count,top1_all_truth_case_count,top1_target0_hit_count,top1_target1_hit_count,top1_target2_hit_count,median_first_all_truth_rank,max_first_all_truth_rank,selected_feature_count,dominant_trained_feature,first_truth_top1_case_count,first_truth_top3_case_count,first_truth_top5_case_count,first_truth_top10_case_count,first_truth_top20_case_count,first_truth_top50_case_count,first_truth_top100_case_count,first_truth_top200_case_count
leave_one_case,12,0,3,3,7,46.5,794.0,2,score_component_balanced,0,0,0,0,2,7,8,9
leave_one_seed,12,0,2,3,8,28.5,794.0,3,score_span_bonus,0,0,0,1,4,8,8,10
leave_one_branch,12,0,3,3,5,205.5,893.0,2,score_component_balanced,0,0,0,0,2,6,6,6
