family,spacing_mm,source_count,tx_rx_offset_mm,source_summary_csv,archive_evidence_scope,archive_evidence_role,row_count,seed_count,seed_values,truth_geometry_count,truth_geometry_fraction,strong_count,strong_fraction,weak_count,weak_fraction,selected_wrong_x_count,min_radius_margin_abs,max_x_abs_error_mm,max_radius_abs_error_mm,max_ambiguity_x_width_mm,three_seed_exact,three_seed_near_exact_context,replicated_failure
close14,14.0,3,45.0,outputs/summary_tables/102_close14_source3_three_seed_policy_synthesis/data/close14_source3_three_seed_by_source_count.csv,three_seed_source3_near_exact_context,three_seed_near_exact_context,6,3,"13,21,34",5,0.8333333333333334,6,1.0,0,0.0,1,0.002948119127519813,1.0,0.0,2.0,False,True,False
close14,14.0,4,45.0,outputs/summary_tables/102_close14_source3_three_seed_policy_synthesis/data/close14_source3_three_seed_by_source_count.csv,three_seed_source4_context,three_seed_exact_recovery,6,3,"13,21,34",6,1.0,6,1.0,0,0.0,0,0.002573550414975867,0.0,0.0,0.0,True,True,False
close14,14.0,5,45.0,outputs/summary_tables/102_close14_source3_three_seed_policy_synthesis/data/close14_source3_three_seed_by_source_count.csv,three_seed_source5_noise_boundary_context,three_seed_exact_recovery,6,3,"13,21,34",6,1.0,6,1.0,0,0.0,0,0.001499984906299226,0.0,0.0,1.0,True,True,False
close50,50.0,3,40.0,outputs/summary_tables/099_close50_source_count_replicate_synthesis/data/close50_source_count_replicate_by_source_count.csv,matched_source_count_transition,matched_three_seed_failure,6,3,"13,21,34",0,0.0,0,0.0,6,1.0,6,3.792580948191668e-05,1.0,0.5,,False,False,True
close50,50.0,4,40.0,outputs/summary_tables/099_close50_source_count_replicate_synthesis/data/close50_source_count_replicate_by_source_count.csv,matched_source_count_transition,three_seed_exact_recovery,6,3,"13,21,34",6,1.0,6,1.0,0,0.0,0,0.004817171324461536,0.0,0.0,,True,True,False
close50,50.0,5,40.0,outputs/summary_tables/099_close50_source_count_replicate_synthesis/data/close50_source_count_replicate_by_source_count.csv,matched_source_count_transition,three_seed_exact_recovery,6,3,"13,21,34",6,1.0,6,1.0,0,0.0,0,0.0023560651198494195,0.0,0.0,,True,True,False
