run_name,runtime_family,seed,family,tx_rx_offset_mm,target2_x_mm,final_target2_x_mm,final_target2_radius_mm,elapsed_time_s,summary_path
coordinate_optimizer_close50_seed34_sources3_txrx40_objectives,close50_source3_txrx40,34,close50,40.0,300.0,299.0,7.5,1279.3203208446503,outputs/experiments/274_coordinate_optimizer_close50_seed34_sources3_txrx40_objectives/data/multi_rebar_coordinate_optimizer_summary.json
coordinate_optimizer_close50_seed13_sources3_txrx40_objectives,close50_source3_txrx40,13,close50,40.0,300.0,299.0,7.5,1521.502453327179,outputs/experiments/1344_coordinate_optimizer_close50_seed13_sources3_txrx40_objectives/data/multi_rebar_coordinate_optimizer_summary.json
coordinate_optimizer_close50_seed21_sources3_txrx40_objectives,close50_source3_txrx40,21,close50,40.0,300.0,299.0,7.5,1493.5545921325684,outputs/experiments/1345_coordinate_optimizer_close50_seed21_sources3_txrx40_objectives/data/multi_rebar_coordinate_optimizer_summary.json
coordinate_optimizer_close14_seed34_sources3_txrx45_objectives,close14_source3_txrx45,34,close14,45.0,264.0,265.0,8.0,1087.4827058315277,outputs/experiments/336_coordinate_optimizer_close14_seed34_sources3_txrx45_objectives/data/multi_rebar_coordinate_optimizer_summary.json
coordinate_optimizer_close14_seed13_sources3_txrx45_objectives,close14_source3_txrx45,13,close14,45.0,264.0,264.0,8.0,1179.4018349647522,outputs/experiments/1346_coordinate_optimizer_close14_seed13_sources3_txrx45_objectives/data/multi_rebar_coordinate_optimizer_summary.json
coordinate_optimizer_close14_seed21_sources3_txrx45_objectives,close14_source3_txrx45,21,close14,45.0,264.0,264.0,8.0,1171.4103713035583,outputs/experiments/1347_coordinate_optimizer_close14_seed21_sources3_txrx45_objectives/data/multi_rebar_coordinate_optimizer_summary.json
