run_number,run_dir,status,animation_path,summary_path,target_rebar_index,tx_x_mm,rx_x_mm,frame_count,width_px,height_px,max_dynamic_range,mean_frame_std,peak_abs_ez,elapsed_time_s,backend,grid_step_mm,nt
1004,outputs/experiments/1004_coordinate_optimizer_variable_depth_radius_seed3524578_target0_sources8_txrx60_ringdown050_objectives,generated,outputs/experiments/1004_coordinate_optimizer_variable_depth_radius_seed3524578_target0_sources8_txrx60_ringdown050_objectives/figures/fdtd_wavefield_amplitude.gif,outputs/experiments/1004_coordinate_optimizer_variable_depth_radius_seed3524578_target0_sources8_txrx60_ringdown050_objectives/data/fdtd_wavefield_amplitude_summary.json,0,106.00000000000001,166.0,43,1000,600,255,35.98378248098581,0.013287600952502754,18.642824411392212,cpu,1.0,3769
1006,outputs/experiments/1006_coordinate_optimizer_variable_depth_radius_seed3524578_target2_sources5_txrx60_ringdown050_objectives,generated,outputs/experiments/1006_coordinate_optimizer_variable_depth_radius_seed3524578_target2_sources5_txrx60_ringdown050_objectives/figures/fdtd_wavefield_amplitude.gif,outputs/experiments/1006_coordinate_optimizer_variable_depth_radius_seed3524578_target2_sources5_txrx60_ringdown050_objectives/data/fdtd_wavefield_amplitude_summary.json,2,346.0,406.0,43,1000,600,255,36.194868352984834,0.013287600952502754,15.019975900650024,cpu,1.0,3769
1007,outputs/experiments/1007_coordinate_optimizer_variable_depth_radius_seed3524578_target1_sources5_txrx60_ringdown050_objectives,generated,outputs/experiments/1007_coordinate_optimizer_variable_depth_radius_seed3524578_target1_sources5_txrx60_ringdown050_objectives/figures/fdtd_wavefield_amplitude.gif,outputs/experiments/1007_coordinate_optimizer_variable_depth_radius_seed3524578_target1_sources5_txrx60_ringdown050_objectives/data/fdtd_wavefield_amplitude_summary.json,1,250.0,310.0,43,1000,600,255,36.24976266158375,0.013287600952502754,16.021780967712402,cpu,1.0,3769
1140,outputs/experiments/1140_coordinate_optimizer_variable_depth_radius_seed2504730781961_target0_sources9_txrx60_ringdown050_objectives,generated,outputs/experiments/1140_coordinate_optimizer_variable_depth_radius_seed2504730781961_target0_sources9_txrx60_ringdown050_objectives/figures/fdtd_wavefield_amplitude.gif,outputs/experiments/1140_coordinate_optimizer_variable_depth_radius_seed2504730781961_target0_sources9_txrx60_ringdown050_objectives/data/fdtd_wavefield_amplitude_summary.json,0,98.0,158.0,43,1000,600,255,35.923593385023764,0.013287600952502754,14.438803434371948,cpu,1.0,3769
1158,outputs/experiments/1158_coordinate_optimizer_variable_depth_radius_seed17167680207565_target2_sources9_txrx60_ringdown050_objectives,generated,outputs/experiments/1158_coordinate_optimizer_variable_depth_radius_seed17167680207565_target2_sources9_txrx60_ringdown050_objectives/figures/fdtd_wavefield_amplitude.gif,outputs/experiments/1158_coordinate_optimizer_variable_depth_radius_seed17167680207565_target2_sources9_txrx60_ringdown050_objectives/data/fdtd_wavefield_amplitude_summary.json,2,298.0,358.0,43,1000,600,255,36.175588726817985,0.013287600952502754,18.81312346458435,cpu,1.0,3769
1160,outputs/experiments/1160_coordinate_optimizer_variable_depth_radius_seed17167680207565_target1_sources9_txrx60_ringdown050_objectives,generated,outputs/experiments/1160_coordinate_optimizer_variable_depth_radius_seed17167680207565_target1_sources9_txrx60_ringdown050_objectives/figures/fdtd_wavefield_amplitude.gif,outputs/experiments/1160_coordinate_optimizer_variable_depth_radius_seed17167680207565_target1_sources9_txrx60_ringdown050_objectives/data/fdtd_wavefield_amplitude_summary.json,1,194.0,254.0,43,1000,600,255,36.08870911509168,0.013287600952502754,13.881436347961426,cpu,1.0,3769
